Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
188,-1.6994530753924433,2.8630932884082623,0.1998441976925952,0.4781842078522709,3.2514679553045696,0.0007607076906832877,0.07425568446803579,0.9263901547003165,0.15087938135244786,0.3369314275653279,-4.38888902940287,1.9297892266734449,-8.12130600768141e-13,left,0.0,-50.0,0.0,0.0,0.8371297717094421,0.8371297717094421,0.2507958710193634,263.88775634765625,18.828577041625977,0
192,-1.6868937821338672,3.037926576120422,0.19988554825342303,-5.79056698816713e-15,3.33485099069994e-15,0.0005449656343107789,0.16703330735466002,0.9267574957474565,0.18929353564995935,0.2781876626869074,-1.6565824121839816e-14,-2.87645869692039e-14,7.131552450668372e-30,stop,0.0,0.0,0.0,0.0,0.8651101589202881,0.8651101589202881,0.25419893860816956,303.770263671875,17.780237197875977,0
196,-1.7098272682821412,3.060274869093372,0.19991517150409366,-0.5995567720142687,0.2792984840959631,0.00039040954388280813,0.18018655630565733,0.9214207793758351,0.19059283886350795,0.28668959178017933,-0.6002302022207899,-0.7950903861982072,8.42860869017827e-14,backward,-50.0,0.0,0.0,0.0,0.9116271734237671,0.9116272330284119,0.3236064910888672,233.26646423339844,15.364187240600586,0
200,-1.7665610869983317,3.0735703582088494,0.1999363933923287,-1.126986368010775,0.1527156242318468,0.00027968664885635874,0.2295211560857016,0.9312056547871714,0.0507004050113819,0.2785777025053518,-0.26564759856108644,-1.256612093798911,-4.086539509894171,backward,-50.0,0.0,0.0,0.0,0.851596474647522,0.851596474647522,0.25447899103164673,308.23480224609375,16.508495330810547,0
204,-1.8443215910822983,3.114779260723892,0.1999515966036515,-1.122594388925816,0.5872754668910964,0.00020036554610208812,0.27391693255499266,0.9148050914581404,-0.07006184479864888,0.28843109507356707,-0.48454256124899525,-1.4970737783394854,-3.429307217630029,right,0.0,50.0,0.0,0.0,0.774630069732666,0.774630069732666,0.22162595391273499,265.2052917480469,16.22344207763672,0
208,-1.8659334590936212,3.1367742601487425,0.19996248807721417,0.004767345687452637,0.45137314732546524,0.0001435404667988532,0.2856184198238624,0.9067199196932835,-0.0974978709925365,0.2945764258060177,-0.008551565506419438,9.042892742128051e-05,8.531034913230641e-16,left,0.0,-50.0,0.0,0.0,0.6992744207382202,0.699274480342865,0.15643751621246338,248.3182830810547,18.23299217224121,0
212,-1.8830591169210797,3.190043359389063,0.19997029065220162,-0.40970196667950237,1.002544489055925,0.00010283137989389993,0.2979571005245264,0.9009746684281651,-0.09483329316933083,0.30078706688359286,-0.6623544049522154,-0.26995895807752973,2.193569076815138e-14,left,0.0,-50.0,0.0,0.0,0.6340240836143494,0.6340240836143494,0.10416733473539352,206.37661743164062,18.592884063720703,0
216,-1.909652623659179,3.286370839680326,0.19771655678149885,-0.3902591369978416,1.5640292356285763,-0.15292388634753348,0.29934805334554987,0.897009296132885,-0.056479995404800205,0.32027343899938054,2.960594732333751e-17,-1.4802973661668754e-17,4.75,rotate_left,0.0,0.0,0.0,5.0,0.7204990386962891,0.7204990386962891,0.14677470922470093,215.3740692138672,18.671764373779297,0
220,-1.9424790233242017,3.403006375287894,0.19853523375167698,-0.5865079892779063,1.875754202144482,0.018932202276159972,0.3332763227519222,0.8855085872293491,-0.12084595742123888,0.3003293012860762,-0.5183111684919791,-0.16092599300374447,-4.2995777569561096,left,0.0,-50.0,0.0,0.0,0.7488508820533752,0.7488508820533752,0.22033463418483734,255.1147918701172,18.018478393554688,0
224,-1.9763141039831709,3.55229720477659,0.2045532676730192,-0.4348107793856076,2.4251392295188867,0.14802963640205674,0.38209732511394084,0.855994437469089,-0.2303309377366486,0.2611949775246554,-0.43626943640378313,-0.13545355866964923,-3.6190120507320533,left,0.0,-50.0,0.0,0.0,0.6839854717254639,0.6839854717254639,0.15084566175937653,241.63861083984375,17.82314682006836,0
228,-1.9858924192706173,3.7118855042478613,0.2152488613824606,0.015473957284476939,2.424253711579254,0.20857619612818123,0.4187143939605051,0.8194351757889445,-0.32076113856815774,0.22431348812429375,-0.37512913076936305,-0.116470629119051,-3.1118312023546393,left,0.0,-50.0,0.0,0.0,0.6801791191101074,0.6801790595054626,0.15492531657218933,256.3124084472656,19.27033233642578,0
232,-1.9684061466526204,3.8802289547615976,0.23933470041576954,0.4202636769698763,2.5593225828580293,0.45188145774571,0.44638543143047654,0.7795344754295432,-0.39617256219774405,0.190035126187473,-0.32777553686444016,-0.10176821754721989,-2.719016091582644,left,0.0,-50.0,0.0,0.0,0.6944732666015625,0.6944732666015625,0.13709419965744019,235.3370819091797,18.73307991027832,0
236,-1.921336713041929,4.0494271955133465,0.2787777263227308,0.8821275201343499,2.5038994152175422,0.6707043133113845,0.4673550763109534,0.7384268566652376,-0.4595864515453757,0.1583834068259983,-0.2900083585610796,-0.09004221000410473,-2.405723749747572,left,0.0,-50.0,0.0,0.0,0.843149721622467,0.8431496620178223,0.23762968182563782,197.87586975097656,17.769704818725586,0
240,-1.842433670058561,4.208439526614961,0.33092880893113025,1.3652566357501423,2.2973447585364624,0.8423996644886645,0.48321742673681856,0.6973688028352195,-0.5132979612765748,0.12923960027534923,-0.2591833627343156,-0.08047162120666297,-2.150019311040169,left,0.0,-50.0,0.0,0.0,0.7748249769210815,0.7748249173164368,0.1788787543773651,205.7391357421875,19.015161514282227,0
244,-1.7425334830590085,4.349759675158894,0.37780008831217393,1.5168604791149427,2.0092506327336315,0.5333954434012708,0.4951329773525533,0.6571034924070346,-0.5590768259226032,0.10242771949419548,-0.23355072144154643,-0.07251316207226079,-1.937387322663228,left,0.0,-50.0,0.0,0.0,0.8056687116622925,0.8056686520576477,0.16700665652751923,241.1090545654297,20.279891967773438,0
248,-1.6564986681747387,4.434450830644429,0.39389635071361095,7.401486830834377e-18,0.0,-0.16333333333333339,0.5020068776383437,0.627693355616346,-0.5890491612964028,0.08373309796548249,0.0,0.0,0.0,stop,0.0,0.0,0.0,0.0,0.8046125173568726,0.8046124577522278,0.20417076349258423,184.22337341308594,18.466588973999023,0
252,-1.6392011866887364,4.43205444312691,0.3787238649323312,0.30950000637770575,0.09238112198574375,-0.24931379586375813,0.5082528382670071,0.5571232885699421,-0.6561947153413514,0.026479978939335878,-2.2204460492503132e-17,-2.960594732333751e-17,-4.314275334110967,backward,-50.0,0.0,0.0,0.0,0.8450910449028015,0.8450911045074463,0.15419945120811462,179.26272583007812,17.32701873779297,0
256,-1.6123473573542404,4.432215200474554,0.33933937065766345,0.6931649792551395,-0.20220724872650464,-0.6170867778976145,0.507433489017093,0.468028986488302,-0.7224449673958817,-0.03915853821372708,-1.4802973661668757e-17,-1.4802973661668757e-17,-3.6335644217909655,left,0.0,-50.0,0.0,0.0,0.8587751388549805,0.8587751388549805,0.13895873725414276,201.8604736328125,17.926544189453125,0
260,-1.5615789932009763,4.412469143714754,0.275053660955895,1.033707298350592,-0.5540271751599237,-1.0520809194867038,0.5000507551808748,0.3857525142042359,-0.7695276868924307,-0.09471736448050469,-3.700743415417189e-17,1.1102230246251563e-17,-3.1257281531399252,left,0.0,-50.0,0.0,0.0,0.7347838282585144,0.7347837686538696,0.15831001102924347,204.13699340820312,19.230016708374023,0
264,-1.466054722143227,4.345696245791413,0.191281206235083,1.652823641718951,-1.270293874079127,-1.3939141857081898,-0.48870549882928105,-0.31041908531917906,0.8028809716131703,0.14208825533843236,-9.62193288008469e-17,3.423187659260899e-17,-2.732088505277293,left,0.0,-50.0,0.0,0.0,0.7788354158401489,0.7788354158401489,0.20609723031520844,214.7830810546875,20.09701156616211,0
268,-1.372306759840129,4.273919136984469,0.1937510814567145,1.152054572788125,-0.8130419176649956,0.03255087935612863,0.511120171749305,0.34375523218475346,-0.7730592882366696,-0.15155146732242777,0.23655155465370642,0.32367655193279893,4.5121528990293145,right,0.0,50.0,0.0,0.0,0.7466469407081604,0.7466469407081604,0.1693393886089325,202.81668090820312,17.41549301147461,0
272,-1.3338800093113858,4.2543063793769,0.1955204826775741,0.23421005886175503,-0.029649227576606402,0.023319220812641844,0.5427835256995214,0.44649879462445136,-0.7040138702051301,-0.1019281177443375,0.2543682535565043,1.0933585474693834,3.7439152337182797,right,0.0,50.0,0.0,0.0,0.8114228248596191,0.8114228844642639,0.17865397036075592,197.6410675048828,17.41263771057129,0
276,-1.349026309533228,4.274612985807855,0.19678806925561637,-0.4929626975720283,0.4854080632038205,0.016705725622812473,0.5645157051628827,0.5154610800160455,-0.6435166044466977,-0.03883649590961895,-0.6036526265149817,-0.0691039759588554,3.1702133719371037,right,0.0,50.0,0.0,0.0,0.8848658204078674,0.8848658800125122,0.21254520118236542,181.80703735351562,17.622882843017578,0
280,-1.4075936182595377,4.322791673844155,0.19769615935632145,-1.088091232663127,0.8470341380567479,0.011967864227932723,0.5665577511545254,0.5541267967782548,-0.6075321022769536,0.05348413224445823,-1.3919562132843035,-1.306889568740277,2.710291043810485,right,0.0,50.0,0.0,0.0,0.8935898542404175,0.8935898542404175,0.22530223429203033,182.61558532714844,20.472585678100586,0
284,-1.4822776699740572,4.370314271254749,0.19834670871151225,-1.2625803400937479,0.8059632618715713,0.008573693679274852,0.5477034234537471,0.5622193765969653,-0.5948167161797495,0.17356095951885145,-1.9680626185652812,-2.6133193219375213,2.280804010295858,right,0.0,50.0,0.0,0.0,0.7825338840484619,0.7825338840484619,0.1469053328037262,215.5653533935547,18.837875366210938,0
288,-1.5640757042142641,4.411635425550918,0.19881275768969725,-1.298081449844411,0.6872325436429441,0.006142133792886528,0.5038986647746828,0.538182624261825,-0.5991290575000249,0.3122338403185649,-2.2363978067183283,-3.8041706776630635,1.8637597358783053,right,0.0,50.0,0.0,0.0,0.7681586146354675,0.7681586742401123,0.16453595459461212,180.95155334472656,17.46183967590332,0
292,-1.651063047697534,4.458016717979222,0.19914663189668855,-1.3110433358488218,0.6753667286226754,0.004400181408591053,0.442074649817206,0.5806927829181254,-0.5429588805409512,0.41540528390659,-0.558743064948422,-1.0620395363192983,4.282130509129143,right,0.0,50.0,0.0,0.0,0.8178693056106567,0.817869246006012,0.18893203139305115,253.62417602539062,18.94857406616211,0
296,-1.7387431795913775,4.494213741947836,0.1993858170281031,-1.3064413166235413,0.4353406153565216,0.0031522589837683634,0.3668988402449678,0.598831795984914,-0.480746851280831,0.5250411280346967,-1.1471239366723562,-2.7129542079651703,3.506904218797294,right,0.0,50.0,0.0,0.0,0.760979413986206,0.7609794735908508,0.3280283808708191,191.4842529296875,20.07733917236328,0
300,-1.8224985756561194,4.50879821526399,0.19955716757238487,-1.2108851736087831,0.13899034000804522,0.002258256144080789,0.3217909589019545,0.5575473043986073,-0.4698835543928813,0.603987605367792,-0.022679283560865616,-0.19758213563860944,-4.744900525982296,rotate_right,0.0,0.0,0.0,-5.0,0.7320905327796936,0.7320905923843384,0.15436680614948273,147.25477600097656,21.345348358154297,0
304,-1.861800617920398,4.508067365282408,0.19967992189599595,-0.02071884903963061,-0.04196049792923193,0.0016177988034954405,0.35647324159978255,0.5121600764454097,-0.5156140654606779,0.5871635373708819,0.20980248964615866,-0.10359424519815331,-1.9276237246920702e-14,right,0.0,50.0,0.0,0.0,0.715848445892334,0.715848445892334,0.2618775963783264,195.76779174804688,21.63507080078125,0
308,-1.8669467473856414,4.498517367372011,0.1997678622292414,-0.11444510890431003,-0.20199490106914333,0.001158979673520244,0.33747873050047134,0.5129321987579543,-0.534023027499634,0.5812297927990666,1.0099745053457159,-0.5722255445215496,3.943295145179048e-14,right,0.0,50.0,0.0,0.0,0.7479751110076904,0.7479751110076904,0.14344866573810577,148.6051025390625,18.720678329467773,0
312,-1.8742037736149393,4.494712666876296,0.19983086206487852,-0.16120738369992743,-0.12667344359766045,0.0008302848788949158,0.31787160491781796,0.5068528338240474,-0.5505047921720858,0.5822390586581013,0.6333672179883009,-0.806036918499636,-7.324334670752003e-14,right,0.0,50.0,0.0,0.0,0.7366517186164856,0.7366516590118408,0.08631522953510284,140.34571838378906,15.338095664978027,0
316,-1.873669748781745,4.521026474067059,0.19987599470361006,0.06385797025359073,0.5502887439937321,0.0005948102420733625,0.2860993831442214,0.5197740747356184,-0.5349829067105073,0.6014776336031162,-0.1976832422683838,0.02294004873291314,4.744897183996055,rotate_left,0.0,0.0,0.0,5.0,0.7941960096359253,0.7941960096359253,0.1619575023651123,190.2070770263672,17.811138153076172,0
320,-1.857859290028146,4.591948531894036,0.19990832740826486,0.32618081959831596,1.3451650435259175,0.0004261178698856116,0.21934518109966317,0.5844921484817289,-0.43610718715458957,0.6481258683339837,-1.4107428588198465,0.30324195133268506,3.9037473045740096,backward,-50.0,0.0,0.0,0.0,0.8138977885246277,0.8138977289199829,0.1285521239042282,207.69198608398438,17.4330997467041,0
324,-1.8294967242650817,4.706134120273294,0.19993149033025553,0.47096915897223335,1.9017655888838543,0.0003052678422184041,0.1930118626509341,0.6249611371974371,-0.31298396511120663,0.6886298246897025,-2.693036099310121,0.6386818501372898,3.2356996275717793,backward,-50.0,0.0,0.0,0.0,0.8138120770454407,0.8138121366500854,0.13244874775409698,179.83804321289062,18.395973205566406,0
328,-1.797501379612288,4.704395817688786,0.1999502732248062,0.4516117590263961,-0.022944449479990525,0.0002830172218317717,0.14869576218777406,0.6738580968809463,-0.25499831307072446,0.6773335189598035,-0.0014150861091175586,1.7730717815427401,2.258058795131981,backward,-50.0,0.0,0.0,0.0,0.861493706703186,0.8614936470985413,0.11035698652267456,150.98101806640625,16.31442642211914,0
332,-1.7706974899764358,4.703151983045554,0.19996022663759125,0.3723142730816933,-0.01637523448663397,9.00662698422594e-05,0.11948267489899748,0.7325156031169903,-0.19901452264180844,0.6399515617347813,-0.0004503313491992506,1.8617937193029028,1.8615713654084738,backward,-50.0,0.0,0.0,0.0,0.8843846321105957,0.8843845725059509,0.18456296622753143,153.60202026367188,18.37542152404785,0
336,-1.7494244411851745,4.702262268069455,0.1999650660255468,0.28661745366917823,-0.011736259418472408,7.747863984025605e-05,0.09561496506186962,0.7746462000460559,-0.1532473187350872,0.6060497525046356,-0.0003873931992001128,1.4372403607769533,1.4330872683459006,backward,-50.0,0.0,0.0,0.0,0.8715460300445557,0.8715460300445557,0.14774733781814575,172.64491271972656,17.810375213623047,0
340,-1.7376681776657963,4.701625343943637,0.19996759623025906,0.10687662586760434,-0.008382380013577856,1.09942692934073e-05,0.08229912770821002,0.796550442093026,-0.1274972491717628,0.585216795925669,-5.497134646503105e-05,0.5484159681027028,0.5343831293380211,backward,-50.0,0.0,0.0,0.0,0.8364265561103821,0.8364264965057373,0.1424291729927063,162.52659606933594,18.29636573791504,0
344,-1.7344147838394126,4.70001,0.20186188684386283,0.06605941928521422,0.04501787850291451,0.037346433971451334,0.15519283048235571,0.7737827449789921,-0.22834340332049452,0.5701181799413739,0.0072178664366103935,-0.06743533849629921,-3.066914535100744,left,0.0,-50.0,0.0,0.0,0.7499819993972778,0.7499820590019226,0.1437574028968811,181.5863494873047,18.073335647583008,0
348,-1.7352950541996672,4.70001,0.20116502800883448,0.026788369036876668,2.2676305277968822e-14,-0.029077767280162266,0.15986703999951205,0.7714620198441661,-0.23786760006939064,0.5680738387718468,0.14538883640081118,-1.1726369409047235e-16,0.13394184518438318,left,0.0,-50.0,0.0,0.0,0.7236068844795227,0.7236068844795227,0.12386973202228546,169.27175903320312,23.20248031616211,0
352,-1.728015970861352,4.700010246378788,0.19961194908601565,0.15529347844261276,-8.498164877079883e-07,0.0019623039845444064,0.14685471794452834,0.7771186340738002,-0.2257662765235621,0.5688144765891516,-0.009806510085050377,0.08257442820453835,0.7764788064586341,left,0.0,-50.0,0.0,0.0,0.7553067803382874,0.7553067803382874,0.2120657116174698,173.32826232910156,25.69612693786621,0
