Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
22,-3.2470208723121607e-15,-1.3106355902832827,0.20259539335561574,1.2256666706201419e-14,-1.9997698636063919,0.128204189028598,"(0.1893544571755394, -1.2587178011599981e-15, -3.0969972306295305e-15, 0.9819087989970131)",0.15796958939759206,5.007409785523208e-16,2.6172968402774226e-15,left,"[0, -100.0, 0, 0]",0.31880301237106323,0.10241127759218216,0.007768577430397272,0.3658405451670937
23,-2.987128622978228e-15,-1.3517260499783748,0.2053995462699672,1.5593534960035976e-14,-2.465427581705518,0.16824917486108779,"(0.1906344204014723, -1.2465312163558412e-15, -3.0782085664983346e-15, 0.9816611012758908)",0.1564452228928251,4.959089550079142e-16,2.5920405890485254e-15,left,"[0, -100.0, 0, 0]",0.315855473279953,0.10069489479064941,0.006600959226489067,0.36375783383846283
24,-2.6743950451535596e-15,-1.4002141815494826,0.20886588889135416,1.87640146694801e-14,-2.9092878942664693,0.20798055728321663,"(0.19190172922802634, -1.2344599859833139e-15, -3.059595812919204e-15, 0.9814141461785097)",0.15493755347066834,4.911298588245086e-16,2.567060981075613e-15,left,"[0, -100.0, 0, 0]",0.31236007809638977,0.09867215156555176,0.005376084707677364,0.3617019236087799
25,-2.3118757963373306e-15,-1.4556969870793488,0.21298455690783746,2.1751154928973743e-14,-3.328968331791975,0.24712008098899838,"(0.19315652556554483, -1.2225029065550311e-15, -3.0411571701827598e-15, 0.9811679553631207)",0.15344636014611715,4.864029895112822e-16,2.5423543549998343e-15,left,"[0, -100.0, 0, 0]",0.3090752959251404,0.09682419896125793,0.0040503377094864845,0.35967782254402453
26,-0.009259259259261224,-1.5091740300115213,0.2142321084603441,-0.5555555555555347,-3.2086225759303475,0.07485309315039887,"(0.19439894944495525, -1.2106587889312294e-15, -3.0228908593605832e-15, 0.9809225496718371)",0.15197142559954874,4.81727658196149e-16,2.5179171101916993e-15,backward,"[-100.0, 0, 0, 0]",0.3076528012752533,0.09636441618204117,0.12916022539138794,0.35775096990444044
27,-0.01819002906435112,-1.569313302145446,0.2162444806727893,-0.5358461883053939,-3.608356328035485,0.12074233274671209,"(0.19562913904746446, -1.1989264581224901e-15, -3.0047951220333374e-15, 0.980677949153313)",0.1505125361012295,4.771031873864578e-16,2.4937457055002908e-15,left,"[0, -100.0, 0, 0]",0.3006817102432251,0.09216135740280151,0.0022777204867452383,0.355712782059397
28,-0.026774737195314303,-1.618571674089481,0.21190388986836103,-0.5150824878577909,-2.9555023166421055,-0.26043544826569753,"(0.19684723073370516, -1.1873047530954702e-15, -2.9868682200226907e-15, 0.9804341730847979)",0.14906948143768906,4.72528910735608e-16,2.469836658033402e-15,right,"[0, 100.0, 0, 0]",0.3009439706802368,0.09324099868535995,0.02627023309469223,0.35382420235666734
29,-0.04433173684500734,-1.666183447979943,0.20498617315910506,-1.0534199789815824,-2.8567064334277257,-0.4150630025553581,"(0.1980533590723471, -1.175792526581605e-15, -2.9691084351270265e-15, 0.980191239993584)",0.14764205483990747,4.68004172815414e-16,2.4461865419677163e-15,backward,"[-100.0, 0, 0, 0]",0.29416024684906006,0.08893134444952011,0.025684669613838196,0.3518354038397471
30,-0.06129283662477883,-1.7036463688618302,0.19198602445791485,-1.0176659867862892,-2.24777525291322,-0.7800089220714124,"(0.19924765686818285, -1.164388644888737e-15, -2.9515140688608653e-15, 0.9799491676778642)",0.14623005291326366,4.635283288940512e-16,2.42279198738817e-15,right,"[0, 100.0, 0, 0]",0.290884405374527,0.08758687973022461,0.12365368008613586,0.34986924259893354
31,-0.0860754393377048,-1.73869092274445,0.1926263425012777,-1.4869561627755583,-2.102673232957191,0.03841908260177107,"(0.2081628991101732, -0.005570357134217393, 0.0011325899786591785, 0.9780776532542728)",1.093146495343745,-0.6821330363044203,-1.560366834520319e-13,backward,"[-100.0, 0, 0, 0]",0.2873016893863678,0.08430961519479752,0.036146920174360275,0.3479140065610409
32,-0.11919284236409414,-1.7724679364962042,0.19321543510117342,-1.9870441815833602,-2.0266208251052484,0.03534555599374398,"(0.21795540328029528, -0.0121463872585129, 0.002473842089945892, 0.9758800067440689)",1.20426221601694,-0.8054857076364059,5.364660208458459e-14,backward,"[-100.0, 0, 0, 0]",0.2843850255012512,0.08262654393911362,0.010849462822079659,0.3459888859228654
33,-0.141828163900385,-1.8050202799362436,0.19375740029307825,-1.3581192921774512,-1.9531406064023642,0.03251791151429029,"(0.22892449088752237, -0.019579575900162474, 0.0039907658680701785, 0.973239072102659)",1.353651622233337,-0.9107637318768894,-5.0959110159138994e-14,forward,"[100.0, 0, 0, 0]",0.28047677874565125,0.08086612075567245,0.0002534838276915252,0.34406205924118266
34,-0.16381500706812702,-1.8449444408831828,0.1956892224749538,-1.3192105900645208,-2.3954496568163575,0.11590933091253203,"(0.23961211322259093, -0.026846268194465336, 0.005473712878709972, 0.9704820202086984)",1.3239669246130454,-0.8907912769702949,-4.9846111576952277e-14,left,"[0, -100.0, 0, 0]",0.27852052450180054,0.08041872829198837,8.548005098418798e-06,0.3421894439629146
35,-0.18509636685643488,-1.89182073347515,0.1991476636707331,-1.2768815872984716,-2.81257755551804,0.20750647174675846,"(0.25002755678876376, -0.033951187885102596, 0.006923647060175656, 0.9676185202851473)",1.2953279361026158,-0.8715223959491172,-4.876086857038119e-14,left,"[0, -100.0, 0, 0]",0.27304238080978394,0.07781220227479935,3.032565132343734e-07,0.34026869220866096
36,-0.20561822061240376,-1.9451977627022887,0.20425040204774916,-1.2313112253581326,-3.202621753628324,0.30616430262096356,"(0.26017973472392864, -0.04089890764627429, 0.008341501525062387, 0.9646575580715858)",1.267681042554793,-0.8529210161488441,-4.7723735228210525e-14,left,"[0, -100.0, 0, 0]",0.26749187707901,0.07476046681404114,1.1693921805999707e-05,0.33830175125921097
37,-0.22533190086021399,-2.0046020940748974,0.211096088789149,-1.1828208148686132,-3.564259882356518,0.41074120448399143,"(0.2700772038001134, -0.047693853054076155, 0.009728179370432279, 0.9616074889966825)",1.240976246704361,-0.8349534984151288,-4.6716207833363196e-14,left,"[0, -100.0, 0, 0]",0.2625529170036316,0.07184680551290512,4.7863028157735243e-05,0.33630836088406413
38,-0.24419537958533724,-2.0695479798948075,0.21976499704807717,-1.131808723507395,-3.8967531491946006,0.520134495535689,"(0.27972818065838523, -0.054340306684552205, 0.011084554513871392, 0.9584760866428581)",1.2151668672519171,-0.8175884346413695,-4.574568787267004e-14,left,"[0, -100.0, 0, 0]",0.25798341631889343,0.06916762888431549,0.0001915593456942588,0.3343000289721367
39,-0.2621738313877244,-2.1395464903944386,0.230320110966905,-1.078707108143227,-4.199910629977872,0.6333068351296698,"(0.28914055729768323, -0.06084241228805121, 0.012411472545139446, 0.955270586976181)",1.1902092675753067,-0.8007964652403674,-4.480939978856949e-14,left,"[0, -100.0, 0, 0]",0.25371497869491577,0.06683521717786789,0.000339257821906358,0.3322854027152061
40,-0.27923969867303117,-2.21411365033978,0.24280852290568863,-1.0239520371184065,-4.474029596720487,0.7493047163270184,"(0.29832191583957185, -0.06720417899877358, 0.01370975158502016, 0.9519977287611485)",1.1660626107131307,-0.7845501142923572,-4.390456802349999e-14,left,"[0, -100.0, 0, 0]",0.2492881566286087,0.06460139900445938,0.0002911838237196207,0.3302610796399233
41,-0.29537241025192595,-2.2927773525867985,0.25726302201628654,-0.9679626947336885,-4.7198221348211185,0.8672699466358741,"(0.3072795425933034, -0.07342948554609927, 0.014980183144552352, 0.948663790533317)",1.1426886376929573,-0.7688236403998203,-4.3020090347215284e-14,left,"[0, -100.0, 0, 0]",0.24462890625,0.062352318316698074,0.0001531744928797707,0.3282222183687346
42,-0.310557865628357,-2.375082950536015,0.2737037729417222,-0.9111273225858625,-4.938335876953004,0.9864450555261405,"(0.31602044144715125, -0.07952208444070007, 0.016223532979130772, 0.9452746244618169)",1.120051466644478,-0.7535929015268206,-4.217076973337704e-14,left,"[0, -100.0, 0, 0]",0.23954544961452484,0.05992136523127556,4.071037983521819e-05,0.3261599679325902
43,-0.3247877723611592,-2.460597532383618,0.2921400008609327,-0.8537944039681299,-5.130874910856182,1.1061736751526319,"(0.3245513466129101, -0.08548560611377731, 0.017440541933055373, 0.9418356873978541)",1.0981174104542466,-0.7388352323134866,-4.134642913759286e-14,left,"[0, -100.0, 0, 0]",0.23422908782958984,0.05739954113960266,6.3606995581722e-07,0.3240706297484311
44,-0.33805890522052606,-2.5489129544748566,0.31257161752939394,-0.7962679715620128,-5.29892532547431,1.225897000107673,"(0.33287873475088126, -0.09132356299220955, 0.01863192677101425, 0.938352069373676)",1.0768548109916394,-0.7245293325399408,-4.0546143374008896e-14,left,"[0, -100.0, 0, 0]",0.22882041335105896,0.05484280362725258,6.278207001741976e-05,0.32195395827293394
45,-0.3503723403065903,-2.639647760974688,0.3349907410449176,-0.7388061051638559,-5.44408838998987,1.3451474109314214,"(0.341008836502698, -0.09703935349609093, 0.01979838099374034, 0.93482851978861)",1.0562338881718079,-0.7106551655728527,-3.976991244262514e-14,left,"[0, -100.0, 0, 0]",0.2234761118888855,0.05239511653780937,0.00018674663442652673,0.31981313552545465
46,-0.361732703816701,-2.732448145444757,0.35938307858433594,-0.6816218106066401,-5.568023068204157,1.4635402523651013,"(0.3489476474590826, -0.10263626594821486, 0.020940575635709127, 0.9312694714941666)",1.0362266023261117,-0.6971938657655283,-3.901681115758774e-14,left,"[0, -100.0, 0, 0]",0.21802353858947754,0.049961790442466736,0.000286019203485921,0.31764739942043385
47,-0.3721474635159713,-2.8269881206425476,0.38572915548790226,-0.6248855819562182,-5.6723985118674305,1.5807646142139786,"(0.3567009385891292, -0.10811748238760822, 0.022059160043265216, 0.9276790629684304)",1.0168065285284018,-0.684127653902135,-3.828730211182363e-14,left,"[0, -100.0, 0, 0]",0.2124880701303482,0.04757635295391083,0.0003071633109357208,0.31545658006022376
48,-0.38162628118852626,-2.922969060234802,0.4140053854198168,-0.5687290603532983,-5.758856375535289,1.6965737959148723,"(0.3642742661570519, -0.11348608228133789, 0.023154762631997873, 0.9240611587506697)",0.9979487416804409,-0.6714397598808864,-3.7577221968990456e-14,left,"[0, -100.0, 0, 0]",0.20681984722614288,0.04519904777407646,0.00023555385996587574,0.3132395038799364
49,-0.39091908985123375,-3.006534760013792,0.43162056103000007,-0.5575685197624489,-5.013941986739411,1.0569105366109972,"(0.3716729811515473, -0.11874504613056121, 0.024227991622542584, 0.9204193682899716)",0.9796297112949327,-0.6591143519219725,-3.688749591494208e-14,right,"[0, 100.0, 0, 0]",0.20224592089653015,0.04356509447097778,0.5478281378746033,0.31101963222026824
50,-0.3993309624832796,-3.092504898608901,0.4519984645150115,-0.5047123579227508,-5.158208315706528,1.222674209100687,"(0.37890223825205227, -0.12389725896823535, 0.025279435754280506, 0.9167570633464943)",0.9618272050328595,-0.6471364716655614,-3.62181239496785e-14,left,"[0, -100.0, 0, 0]",0.1953761875629425,0.040539320558309555,9.611277346266434e-05,0.3087521136975756
51,-0.40685926936749245,-3.180532395391647,0.4750706597391063,-0.45169841305277103,-5.281649806964749,1.3843317134456863,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.9445202001554185,-0.6354919745949019,-3.5569106073199707e-14,left,"[0, -100.0, 0, 0]",0.18972545862197876,0.03838753327727318,3.5531931644072756e-05,0.3064631395615064
52,-0.40685926936749245,-3.180532395391647,0.47234843751688405,0.0,2.960594732333751e-17,-0.16333333333333333,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,stop,"[0, 0, 0, 0]",0.18305280804634094,0.03591006249189377,0.019407376646995544,0.30413464274046553
53,-0.40638249245396896,-3.1870201226708663,0.47351946238973786,0.0286066148114099,-0.38926363675316517,0.07026149237122761,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.17636248469352722,0.03356347233057022,1.9375607735128142e-05,0.3017684916655223
54,-0.40543448746364613,-3.1999200716031684,0.4785437152752818,0.05688029941937084,-0.7739969359381174,0.3014551731326354,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.1693851202726364,0.03117738477885723,7.807254587532952e-05,0.2993615212765607
55,-0.40497773680895366,-3.2061352921774,0.4741799393668009,0.027405039281548808,-0.37291323445387625,-0.26182655450885267,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.16273124516010284,0.0289835873991251,0.004014488309621811,0.2969216949173382
56,-0.40404975295263196,-3.2187628041406793,0.47373598450385346,0.055679031379300484,-0.7576507177967589,-0.026637291776846594,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.15408578515052795,0.02619018405675888,9.004960156744346e-05,0.29441580176353455
57,-0.40404975295263196,-3.2187628041406793,0.4710137622816312,0.0,2.960594732333751e-17,-0.16333333333333333,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,stop,"[0, 0, 0, 0]",0.1461532562971115,0.023761099204421043,0.007869507186114788,0.2918595509796307
58,-0.41298828732324894,-3.2173962953628688,0.4675879781043342,-0.5363120622370174,0.08199052666861928,-0.2055470506378183,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.13777397572994232,0.021278999745845795,0.0999148041009903,0.28924793106014446
59,-0.4128705836088372,-3.2174142897176763,0.4594928130150304,0.007062222864704815,-0.0010796612884540896,-0.4857099053582294,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.1299947202205658,0.019082482904195786,0.3182750940322876,0.2865937108794848
60,-0.4216928715963632,-3.216065552500202,0.45076792464084076,-0.5293372792515584,0.08092423304846134,-0.5234933024513797,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.12158714979887009,0.01675427518785,0.017456887289881706,0.2838886852879993
61,-0.4308633619119935,-3.208248744279615,0.4328588902585785,-0.5502294189378174,0.4690084932352207,-1.0745420629357363,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.11435966193675995,0.014901840128004551,0.23017753660678864,0.281154346201689
62,-0.4403352335700669,-3.1940937137129897,0.40598108447067294,-0.5683122994844053,0.8493018339975242,-1.6126683472743322,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.10737389326095581,0.01311563327908516,0.18480969965457916,0.2783959263137409
63,-0.45005425349467504,-3.1737941193552532,0.37044358207336936,-0.58314119547649,1.2179756614641915,-2.132250143838216,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.10196617990732193,0.011749752797186375,0.09241978079080582,0.27563921152614057
64,-0.46842640166812244,-3.152724128640943,0.3352197120140557,-1.1023288904068451,1.2641994428586323,-2.1134322035588204,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.09840334951877594,0.010850620456039906,0.04825960099697113,0.2729125059567965
65,-0.4951708953925143,-3.1309369594862666,0.30035141104414814,-1.6046696234635118,1.3072301492805776,-2.092098058194453,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.09531737864017487,0.010155017487704754,0.04415471479296684,0.27022167069442343
66,-0.5299751651816113,-3.1084991543631246,0.26589884432470173,-2.088256187345819,1.3462683073885242,-2.0671540031667837,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.09340983629226685,0.009690345264971256,0.02188771404325962,0.2675826880914062
67,-0.554613445164602,-3.0882191806349817,0.22794683733739418,-1.4782967989794438,1.2167984236885818,-2.2771204192384538,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.09342455118894577,0.009524017572402954,0.02767382189631462,0.2650215390193112
68,-0.5694970266263222,-3.0699775072035593,0.18653753106640944,-0.8930148877032106,1.0945004058853531,-2.484558376259085,"(0.38596700435525283, -0.12894551374708935, 0.026309664976650007, 0.9130773940703756)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.09445691108703613,0.009638103656470776,0.028115320950746536,0.26254958788985794
69,-0.5735041858671636,-3.0580373336427127,0.18761372858109548,-0.24042955445048414,0.716410413650803,0.06457185088116235,"(0.36139003278608667, -0.1363170630927876, 0.03314782190108366, 0.9218004797220721)",-3.1798508846615783,-1.0671678089129395,-2.8693798699705085e-13,forward,"[100.0, 0, 0, 0]",0.09036605060100555,0.008761917240917683,0.01844519004225731,0.26008982307144574
70,-0.5735293577015212,-3.0579623287367337,0.18860383029460787,-0.0015103100614589288,0.0045002943587307866,0.05940610281074335,"(0.36121509081302483, -0.13636885340684143, 0.03319612429081597, 0.9218596483855394)",-0.022501471793654935,-0.007551550307298213,-2.706781689355041e-08,stop,"[0, 0, 0, 0]",0.0874062180519104,0.008135275915265083,0.0022201782558113337,0.2576576596204664
71,-0.5732088198565539,-3.0647106097416255,0.19311327341070744,0.019232270698038224,-0.4048968602935002,0.2705665869659749,"(0.3610416273407632, -0.13642019662452262, 0.033244013324803846, 0.9219182766699662)",-0.022309508957016683,-0.00748712709839442,-2.683689800252485e-08,left,"[0, -100.0, 0, 0]",0.08454727381467819,0.007575420197099447,0.0004742233140859753,0.2552533487064971
72,-0.5725477159595748,-3.07820013297112,0.20109249078219432,0.03966623381874898,-0.8093713937696905,0.47875304228921367,"(0.3608696297068988, -0.1364710967342184, 0.03329149263020351, 0.921976369886896)",-0.022119221423525043,-0.007423266125423798,-2.6607994392973975e-08,left,"[0, -100.0, 0, 0]",0.0819786861538887,0.007070137653499842,0.0002491382765583694,0.2528797231920778
