Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
14,-0.04999586759080125,-2.2539698109579368e-09,0.19998999999999967,-3.3847035942745682,-8.024937764914049e-08,-2.6043750489535e-13,"(6.3274599815515955e-09, 0.002907086450947362, -1.7232049553155803e-08, 0.9999957744152554)",1.8990252400591324e-07,-0.032537136996168156,-1.2867818162399072e-09,backward,"[-50.0, 0, 0, 0]",0.3542570471763611,0.12640997767448425,0.01094555202871561,0.3600697179635366
15,-0.06581556316001214,-2.647860523543068e-09,0.1999900000000011,-3.7967269366106144,-9.453377102043149e-08,3.445299601168017e-13,"(6.726007145951854e-09, 0.0027829901362667175, -1.7232792153280617e-08, 0.9999961274754523)",1.9027327425691493e-07,-0.059566472158170125,-1.2865625134351636e-09,backward,"[-50.0, 0, 0, 0]",0.3527529239654541,0.12561243772506714,0.005790147464722395,0.3596124183386564
16,-0.08334970572091,-3.1011856201946133e-09,0.19998999999999964,-4.208194214615486,-1.0879802319637089e-07,-3.5207947668425277e-13,"(7.1263993836171e-09, 0.002602727759263539, -1.7233153654487097e-08, 0.9999966128983692)",1.9069439721590993e-07,-0.08652625480135784,-1.2863367901291155e-09,backward,"[-50.0, 0, 0, 0]",0.35085052251815796,0.12457159906625748,0.0006247365963645279,0.3590970127021565
17,-0.1025957568630803,-3.613853460876573e-09,0.19999000000000072,-4.619052274120872,-1.2304028176367033e-07,2.5741214715324645e-13,"(7.528716858909752e-09, 0.002366505567959447, -1.7233112617566586e-08, 0.9999971998217777)",1.9115576982920365e-07,-0.11338700207726451,-1.286104915969995e-09,backward,"[-50.0, 0, 0, 0]",0.3486369550228119,0.12332146614789963,0.0008542447467334569,0.3585158983866374
18,-0.1235509577815817,-4.185763694569631e-09,0.19998999999999903,-5.02924822044034,-1.3725845608633382e-07,-4.039615864037671e-13,"(7.933022161764449e-09, 0.0020745909838144477, -1.7232648148189e-08, 0.9999978480338093)",1.9164950326062153e-07,-0.1401193463402072,-1.2858692407164304e-09,backward,"[-50.0, 0, 0, 0]",0.3463671803474426,0.12202596664428711,0.004301800858229399,0.35787649217404816
19,-0.14621233040044807,-4.816806457840734e-09,0.19999000000000233,-5.438729428527928,-1.514502631850648e-07,7.929351619750946e-13,"(8.339363557119163e-09, 0.0017273123046437943, -1.723173995294512e-08, 0.9999985081949881)",1.9216926947613077e-07,-0.16669406802412629,-1.2856282043360002e-09,backward,"[-50.0, 0, 0, 0]",0.34366247057914734,0.12047340720891953,0.005108948331326246,0.35716579109430313
20,-0.1705766785388192,-5.506861749934438e-09,0.19999000000000053,-5.847443553209073,-1.6561327010248918e-07,-4.299685607556114e-13,"(8.747777326801878e-09, 0.001325058341780109, -1.7230368404246353e-08, 0.9999991221098099)",1.9270986479379568e-07,-0.1930821283439424,-1.2853798883255744e-09,backward,"[-50.0, 0, 0, 0]",0.3403168022632599,0.11856591701507568,0.0024696479085832834,0.3563634582928249
21,-0.19664058912027432,-6.255798951876279e-09,0.19999000000000108,-6.2553385395492285,-1.7974492846604182e-07,1.319916398401233e-13,"(9.158289503073854e-09, 0.000868277991641343, -1.722851461797832e-08, 0.9999996230465934)",1.9326691702457475e-07,-0.21925470181952803,-1.2851277604840122e-09,backward,"[-50.0, 0, 0, 0]",0.3365591764450073,0.11634989827871323,0.00016556591435801238,0.3554632636633786
22,-0.22440043342623017,-7.063476345134437e-09,0.19999000000000128,-6.6623626334294075,-1.93842574381958e-07,4.8377968298041196e-14,"(9.570917182563676e-09, 0.0003574797419825822, -1.722616050747533e-08, 0.9999999361041149)",1.9383668320751085e-07,-0.24518320854963438,-1.2848691674863439e-09,backward,"[-50.0, 0, 0, 0]",0.3324311673641205,0.11386224627494812,0.0006553195999003947,0.3544618681721065
23,-0.2538523683945191,-7.929740733103997e-09,0.19999000000000275,-7.068464392389335,-2.0790345311269422e-07,3.507680257364143e-13,"(9.985669543757457e-09, -0.00020676888692113237, -1.722328885160966e-08, 0.9999999786233132)",1.944159064072503e-07,-0.2708393462356294,-1.2846021513472441e-09,backward,"[-50.0, 0, 0, 0]",0.3278430700302124,0.11120108515024185,0.0023194618988782167,0.35335275158286095
24,-0.28499233796452317,-8.854427153849181e-09,0.1999900000000005,-7.473592696800987,-2.2192474097884444e-07,-5.383957168980658e-13,"(1.040254865069434e-08, -0.0008238419658140639, -1.721988337697212e-08, 0.9999996606421498)",1.950017121772027e-07,-0.29619512189376934,-1.2843324037174336e-09,backward,"[-50.0, 0, 0, 0]",0.3224037289619446,0.10804730653762817,0.002379147568717599,0.3521147906780243
25,-0.31781607447047505,-9.837358502122586e-09,0.19998999999999667,-7.87769676142845,-2.359035235856169e-07,-9.187997584980678e-13,"(1.082155009945735e-08, -0.0014930558443612088, -1.7215928799594632e-08, 0.9999988853915014)",1.9559153216618307e-07,-0.32122288323802484,-1.2840541641790813e-09,backward,"[-50.0, 0, 0, 0]",0.3164220452308655,0.10453451424837112,0.0011183328460901976,0.3507419927762105
26,-0.3523191000847623,-1.0878345316955706e-08,0.1999899999999939,-8.280726147428943,-2.498368355599487e-07,-6.672995489509503e-13,"(1.1242663547770556e-08, -0.002213669902968705, -1.7211410907823942e-08, 0.9999975498297784)",1.9618304705679236e-07,-0.34589534968358815,-1.283770403731554e-09,backward,"[-50.0, 0, 0, 0]",0.30980926752090454,0.10068263858556747,9.079775918507949e-05,0.34922596591490285
27,-0.388496728313278,-1.1977185534015174e-08,0.19998999999999517,-8.682630774843759,-2.637216520942721e-07,3.0715013865645346e-13,"(1.1665873156225568e-08, -0.0029848873680443115, -1.7206316624591805e-08, 0.9999955452137773)",1.9677414318167615e-07,-0.37018564294596307,-1.2834834689429113e-09,backward,"[-50.0, 0, 0, 0]",0.3028944432735443,0.096617691218853,0.00022670241014566272,0.3475712686777115
28,-0.42634406554504845,-1.3133664230678527e-08,0.1999899999999947,-9.08336093562491,-2.7755488719920477e-07,-1.1267375921164557e-13,"(1.2091157962061037e-08, -0.003805856190143405, -1.7200634058401455e-08, 0.9999927577031044)",1.9736287915427567e-07,-0.3940673171934083,-1.2831902951349607e-09,backward,"[-50.0, 0, 0, 0]",0.2955116629600525,0.0922258198261261,0.0006012440426275134,0.3457761098598612
29,-0.4658560126585374,-1.4347553481987095e-08,0.1999899999999964,-9.48286730723735,-2.9133342031405644e-07,4.0487752039908287e-13,"(1.2518492201030495e-08, -0.004675669984395161, -1.7194352580307237e-08, 0.9999890689953549)",1.979474599976052e-07,-0.41751438872460184,-1.2828956028099152e-09,backward,"[-50.0, 0, 0, 0]",0.287784218788147,0.08773700147867203,0.0003479935403447598,0.34384304682413735
30,-0.5070272666871772,-1.5618612123346044e-08,0.1999900000000018,-9.881100966873579,-3.0505407392614784e-07,1.2994050280212832e-12,"(1.2947845589077647e-08, -0.005593369032502236, -1.7187462863280593e-08, 0.9999843569890811)",1.985262168061901e-07,-0.44050136512124627,-1.2825946486140587e-09,backward,"[-50.0, 0, 0, 0]",0.2795880138874054,0.08305814862251282,6.841991307737771e-06,0.3417703038261783
31,-0.5498523225468013,-1.69465856334118e-08,0.19999000000000366,-10.278013406309775,-3.187136424157813e-07,4.469688508201841e-13,"(1.3379183572576239e-08, -0.006557941345560404, -1.717995695067867e-08, 0.999978496471453)",1.990975907156758e-07,-0.4630032738537749,-1.282288082899734e-09,backward,"[-50.0, 0, 0, 0]",0.2715054154396057,0.0785297378897667,0.00019295937090646476,0.3395745260640979
32,-0.5943254748277538,-1.8331206013454566e-08,0.19998999999999922,-10.673556547428605,-3.3230889121026406e-07,-1.0658834925791894e-12,"(1.3812467554013246e-08, -0.007568323786857113, -1.7171828315135774e-08, 0.9999713598273987)",1.9966012012325975e-07,-0.4849956903009643,-1.281978320593833e-09,backward,"[-50.0, 0, 0, 0]",0.2630528211593628,0.07391369342803955,0.000290783733362332,0.33725568652153015
33,-0.6404408196545386,-1.977219163834209e-08,0.1999899999999999,-11.067682758428358,-3.4583654997300555e-07,1.6214807274650411e-13,"(1.424765509853639e-08, -0.008623403253710844, -1.7163071899986108e-08, 0.9999628177669024)",2.0021243047379324e-07,-0.50645476514195,-1.2816622008803948e-09,backward,"[-50.0, 0, 0, 0]",0.2541017532348633,0.06915264576673508,9.716806380311027e-05,0.33480998260133404
34,-0.6881922566159214,-2.1269247205604188e-08,0.19999000000000397,-11.460344870731879,-3.592933361429038e-07,9.777872955751832e-13,"(1.468470012519461e-08, -0.009722017917321007, -1.715368418256108e-08, 0.9999527400670568)",2.0075322602104903e-07,-0.527357251083589,-1.2813426065981789e-09,backward,"[-50.0, 0, 0, 0]",0.24562065303325653,0.06472266465425491,7.853455826989375e-06,0.33226171604224614
35,-0.7375734907684275,-2.2822063623057744e-08,0.19998999999999958,-11.851496196601465,-3.7267594018885305e-07,-1.0536224670509853e-12,"(1.512355308647899e-08, -0.01086295851953638, -1.714366320934875e-08, 0.9999409963253844)",2.0128128316456374e-07,-0.5476805289029049,-1.28101614938452e-09,backward,"[-50.0, 0, 0, 0]",0.23737768828868866,0.060509562492370605,7.325092883547768e-05,0.32962604860464734
36,-0.7885780347161846,-2.443031800487101e-08,0.199990000000002,-12.241090547461717,-3.8598105163518346e-07,5.816666592828312e-13,"(1.5564161138418407e-08, -0.012044969725333896, -1.7133008655867886e-08, 0.9999274567208939)",2.017954450974672e-07,-0.5674026327601707,-1.2806862939759072e-09,backward,"[-50.0, 0, 0, 0]",0.2294037640094757,0.05654698982834816,3.2227817428065464e-05,0.3269173382101832
37,-0.8411992107700474,-2.6093673621432048e-08,0.19998999999999884,-12.62908225292708,-3.9920534797465e-07,-7.604090968005295e-13,"(1.6006468303586417e-08, -0.013266751529659301, -1.7121721862741888e-08, 0.9999119927792894)",2.0229461740495072e-07,-0.5865022747285473,-1.2803532618486784e-09,backward,"[-50.0, 0, 0, 0]",0.22069814801216125,0.052303701639175415,4.251446171110729e-06,0.3241220963628669
38,-0.8954301531888766,-2.7811779883713448e-08,0.19999000000000472,-13.015426180519018,-4.123455029475362e-07,1.4097681355629277e-12,"(1.6450415628510952e-08, -0.014526960717281486, -1.7109805872935956e-08, 0.9998944781387273)",2.027777645078264e-07,-0.6049588685555115,-1.2800159822169141e-09,backward,"[-50.0, 0, 0, 0]",0.21251164376735687,0.048445481806993484,6.355733057716861e-05,0.3212602898860589
39,-0.9512638105057962,-2.958427236073112e-08,0.19998999999999903,-13.400077756060691,-4.253981944842409e-07,-1.3683290611687937e-12,"(1.6895941336725238e-08, -0.01582421237407454, -1.7097265469502686e-08, 0.9998747893125117)",2.0324390674125102e-07,-0.6227525525585753,-1.2796737902538286e-09,backward,"[-50.0, 0, 0, 0]",0.20496247708797455,0.04497818276286125,3.799948171945289e-05,0.3183528445661068
40,-1.0086929479421292,-3.1410772831651235e-08,0.19998999999999928,-13.782992984719884,-4.3836011302082833e-07,5.87065118740071e-14,"(1.734298097852077e-08, -0.017157081448185587, -1.7084107214110795e-08, 0.9998528064451185)",2.0369211799252202e-07,-0.6398642116946189,-1.2793283162898225e-09,backward,"[-50.0, 0, 0, 0]",0.19788961112499237,0.04179602861404419,4.599841574304264e-08,0.31541471692120154
41,-1.0677101499116166,-3.329088932660503e-08,0.19998999999999895,-14.164128472677007,-4.512279587889109e-07,-7.688641390224404e-14,"(1.7791467578436967e-08, -0.018524104359276414, -1.707033947179748e-08, 0.9998284140579753)",2.0412152377102955e-07,-0.6562754986926471,-1.278978440645027e-09,backward,"[-50.0, 0, 0, 0]",0.1907200962305069,0.03867566958069801,1.5910782167338766e-05,0.3124457973809469
42,-1.1283078226173522,-3.5224216220784684e-08,0.19998999999999748,-14.543441449376513,-4.639984546031173e-07,-3.521974378806192e-13,"(1.8241331780735583e-08, -0.019923780654076163, -1.705597244189999e-08, 0.9998015017814524)",2.0453129958666512e-07,-0.6719688542941173,-1.278624882009231e-09,backward,"[-50.0, 0, 0, 0]",0.18431931734085083,0.035971689969301224,1.9161847376381047e-05,0.3094661117986191
43,-1.1904781967437048,-3.721033434648661e-08,0.1999899999999992,-14.920889790324628,-4.766683501684627e-07,4.138044074064595e-13,"(1.8692501993627653e-08, -0.021354574706266692, -1.7041018183966827e-08, 0.9997719650695921)",2.049206696710571e-07,-0.6869275265187551,-1.2782694573661217e-09,backward,"[-50.0, 0, 0, 0]",0.17930321395397186,0.033879105001688004,3.306700136818108e-06,0.30650786412033165
44,-1.254213330245307,-3.9248811104974724e-08,0.19999000000000322,-15.296432040384483,-4.89234422037147e-07,9.634654185575187e-13,"(1.914490453270775e-08, -0.022814917458662556, -1.7025490632809844e-08, 0.999739705894166)",2.0528890590614386e-07,-0.7011355889492825,-1.2779115846183243e-09,backward,"[-50.0, 0, 0, 0]",0.17461153864860535,0.03200917690992355,5.431841145764338e-06,0.3035768346654044
45,-1.3195051112349576,-4.1339200618080347e-08,0.19999000000000033,-15.670027437516165,-5.016934831453493e-07,-6.952320663611289e-13,"(1.959846376363232e-08, -0.024303208205543197, -1.7009405615008617e-08, 0.9997046334147488)",2.056353269371111e-07,-0.7145779580073282,-1.2775507376569416e-09,backward,"[-50.0, 0, 0, 0]",0.17070093750953674,0.030493369325995445,9.240065082849469e-06,0.30068822820549423
46,-1.3863452609720563,-4.34810439043388e-08,0.19999000000000433,-16.041635936903706,-5.140423887020286e-07,9.59031465352922e-13,"(2.005310224428239e-08, -0.025817816412897793, -1.699278086199843e-08, 0.9996666646215974)",2.0595929742186647e-07,-0.7272404091967432,-1.2771866026482243e-09,backward,"[-50.0, 0, 0, 0]",0.16748566925525665,0.029256420210003853,1.082740368474333e-06,0.297854131206553
47,-1.4547253369529227,-4.567386908159734e-08,0.19999000000000475,-16.41121823540792,-5.262780425420504e-07,9.890699370629363e-14,"(2.0508740866575134e-08, -0.027357083574203078, -1.6975636020245463e-08, 0.9996257249482495)",2.0626022743042927e-07,-0.7391095922694683,-1.2768195092246386e-09,backward,"[-50.0, 0, 0, 0]",0.16547949612140656,0.02846815250813961,2.154813500965247e-06,0.29509632630894583
48,-1.5246367361040654,-4.7917191609182214e-08,0.19999000000000636,-16.77873579627421,-5.383974066203701e-07,3.8443900840512413e-13,"(2.0965298997847026e-08, -0.028919325099348546, -1.6957992662512745e-08, 0.9995817488508869)",2.0653757192882835e-07,-0.7501730453335697,-1.2764528147617955e-09,backward,"[-50.0, 0, 0, 0]",0.1633906066417694,0.02767937071621418,2.1990150344208814e-05,0.29240845447900343
49,-1.5960706980791797,-5.0210514468910123e-08,0.19998999999999797,-17.144150874027456,-5.50397486334699e-07,-2.0102981779235307e-12,"(2.1422694622617147e-08, -0.030502832234135264, -1.6939874268698353e-08, 0.9995346803516602)",2.0679083030090484e-07,-0.7604192078347546,-1.2760801802202577e-09,backward,"[-50.0, 0, 0, 0]",0.16210463643074036,0.02718799002468586,1.8601900592329912e-05,0.28980237811803816
50,-1.669018308660323,-5.255332850771139e-08,0.19999000000000489,-17.507426539474377,-5.622753693123033e-07,1.6601043456576647e-12,"(2.188084448285313e-08, -0.03210587400778959, -1.6921306245755272e-08, 0.9994844735433338)",2.0701954595705895e-07,-0.76983743243974,-1.2757062442196379e-09,backward,"[-50.0, 0, 0, 0]",0.16068457067012787,0.026686763390898705,1.9540196660727815e-07,0.2872706564033733
51,-1.7434705032633993,-5.494511269782968e-08,0.19999000000001324,-17.868526704738333,-5.740282056283896e-07,2.0048667587202473e-12,"(2.2339664218737437e-08, -0.03372669920574342, -1.6902315910540155e-08, 0.999431093052785)",2.0722330596395893e-07,-0.7784179957503113,-1.2753307466638896e-09,backward,"[-50.0, 0, 0, 0]",0.1592695713043213,0.026210740208625793,4.415435978444293e-05,0.2848090970745453
52,-1.8194180705477268,-5.738533445120227e-08,0.19998999999999523,-18.227416148238607,-5.856532208094214e-07,-4.3251513481834536e-12,"(2.2799068508645994e-08, -0.035363538365001106, -1.6882932478201415e-08, 0.9993745144610735)",2.0740174069224467e-07,-0.7861521078998215,-1.2749531266936672e-09,backward,"[-50.0, 0, 0, 0]",0.1578167825937271,0.02573179267346859,4.632692434825003e-05,0.28241301566924687
53,-1.89685165612911,-5.987344996318742e-08,0.19998999999999648,-18.584060539531965,-5.971477228764358e-07,3.0166147357846285e-13,"(2.32589712084219e-08, -0.03701460578926872, -1.686318704841932e-08, 0.9993147246779986)",2.0755452348446332e-07,-0.7930319209801029,-1.2745734373549488e-09,backward,"[-50.0, 0, 0, 0]",0.15654335916042328,0.02530917525291443,8.504310358148359e-07,0.28008209610426865
54,-1.9757617663954918,-6.240890458029254e-08,0.19998999999999933,-18.938426463931627,-6.085091081052275e-07,6.870407021075664e-13,"(2.3719285489807053e-08, -0.03867810158089048, -1.6843112587901968e-08, 0.9992517222692676)",2.0768137031154416e-07,-0.7990505362518165,-1.2741924969824235e-09,backward,"[-50.0, 0, 0, 0]",0.1543753743171692,0.024593062698841095,1.0395619028713554e-05,0.2777965193445032
55,-2.056138772423847,-6.499113318145788e-08,0.19998999999999875,-19.290481446805266,-6.197348642796826e-07,-1.4270008785732813e-13,"(2.4179923977988814e-08, -0.040352213686819016, -1.6822743905969392e-08, 0.9991855177346058)",2.077820394247455e-07,-0.8042020102392345,-1.2738105195286454e-09,backward,"[-50.0, 0, 0, 0]",0.1524156779050827,0.023979878053069115,2.6819292543223128e-05,0.2755575757473707
56,-2.1379729139966375,-6.761956058214004e-08,0.1999899999999924,-19.640193977469735,-6.308225761637176e-07,-1.5237004366563944e-12,"(2.4640798887982524e-08, -0.042035119955580146, -1.6802117626232867e-08, 0.9991161337353727)",2.0785633099542927e-07,-0.8084813595942315,-1.2734271825481574e-09,backward,"[-50.0, 0, 0, 0]",0.15003284811973572,0.023251915350556374,1.115135910367826e-05,0.2733553875433771
57,-2.221254303715744,-7.029360196922821e-08,0.19998999999998798,-19.987533532585573,-6.417699329011612e-07,-1.0563555238873867e-12,"(2.5101822159530213e-08, -0.04372499020229324, -1.6781272157028428e-08, 0.9990436052704649)",2.0790408672873657e-07,-0.81188456478694,-1.2730429632100685e-09,backward,"[-50.0, 0, 0, 0]",0.1467590034008026,0.02225114405155182,1.7307476127825794e-06,0.2711726912650569
58,-2.305972931211412,-7.301266335538247e-08,0.1999899999999964,-20.332470598960345,-6.525747326770219e-07,2.018944039727799e-12,"(2.556290559044052e-08, -0.04541998827874868, -1.6760247657226276e-08, 0.9989679797995317)",2.0792518945381585e-07,-0.8144085726028089,-1.272658837163834e-09,backward,"[-50.0, 0, 0, 0]",0.14376720786094666,0.02133660949766636,2.34528833971126e-05,0.26901327629210586
59,-2.392118667443362,-7.577614203864315e-08,0.19998999999999856,-20.674976695667997,-6.632348839825652e-07,5.167108060866177e-13,"(2.6023960968348092e-08, -0.047118274145544294, -1.673908599320004e-08, 0.9988893173127563)",2.0791956267955163e-07,-0.8160512974511425,-1.2722739326945778e-09,backward,"[-50.0, 0, 0, 0]",0.14126145839691162,0.0205762330442667,3.5247379855718464e-05,0.26688407932718594
60,-2.479681269090823,-7.858342710455956e-08,0.1999899999999949,-21.01502439539068,-6.737484158199353e-07,-8.804187847516465e-13,"(2.6484900200167203e-08, -0.04881800594332356, -1.6717830698803002e-08, 0.9988076903467036)",2.0788717011853638e-07,-0.8168116215079758,-1.2718888541761308e-09,backward,"[-50.0, 0, 0, 0]",0.13869363069534302,0.01980784721672535,1.2506252460298128e-05,0.2647825965627295
61,-2.5686503830278857,-8.143389993477556e-08,0.19998999999999095,-21.352587344895042,-6.84113479251842e-07,-9.43987672318708e-13,"(2.6945635439503742e-08, -0.050517342060092535, -1.6696526927368836e-08, 0.9987231839459734)",2.0782801517463953e-07,-0.816689393662173,-1.271503700904242e-09,backward,"[-50.0, 0, 0, 0]",0.1379108726978302,0.01953005976974964,1.5990530300769024e-05,0.26273627843587627
62,-2.6590152986508913,-8.432692708950482e-08,0.19999504458577433,-21.687579749521344,-6.943265171350231e-07,0.0012107005880127935,"(2.7406153207760506e-08, -0.05221601747425761, -1.6675181293749382e-08, 0.9986358132568284)",2.0776508868423378e-07,-0.8164421151744696,-1.271118713031608e-09,backward,"[-50.0, 0, 0, 0]",0.13814012706279755,0.01953105628490448,0.00012820740812458098,0.26075856174741474
63,-2.7507651647966185,-8.726186700630865e-08,0.20001098948927412,-22.019967874974558,-7.04385580032919e-07,0.0038267768399497908,"(2.7866452305232493e-08, -0.05391402763211007, -1.665379390071658e-08, 0.9985455811451388)",2.0770218980944818e-07,-0.8161949452062268,-1.2707338941129198e-09,backward,"[-50.0, 0, 0, 0]",0.13886579871177673,0.019687267020344734,5.6075015891110525e-05,0.2588539873249829
64,-2.843889036108346,-9.023807148203651e-08,0.20004366354415565,-22.34972911481464,-7.142890741746859e-07,0.007841773171563232,"(2.8326531534760883e-08, -0.05561136798903853, -1.663236485103249e-08, 0.9984524904823397)",2.076393185329801e-07,-0.8159478836894514,-1.270349244042319e-09,backward,"[-50.0, 0, 0, 0]",0.13924118876457214,0.019773518666625023,2.218847612311947e-06,0.2570137904240535
65,-2.9383758773777466,-9.325488587977406e-08,0.200098867766435,-22.67684190465619,-7.240354554570103e-07,0.013249013347046252,"(2.8786389701732613e-08, -0.05730803400952875, -1.6610894247448862e-08, 0.9983565441454079)",2.075764748375413e-07,-0.8157009305562067,-1.2699647627140351e-09,backward,"[-50.0, 0, 0, 0]",0.13936439156532288,0.01979910023510456,5.851501919096336e-05,0.2552312237746788
66,-3.034214567862251,-9.631164933476764e-08,0.2001823744603039,-23.00128571628106,-7.336232291984605e-07,0.02004160652853417,"(2.9246025614080074e-08, -0.059004021167163336, -1.658938219270675e-08, 0.9982577450168387)",2.07513658705858e-07,-0.8154540857386131,-1.2695804500223862e-09,backward,"[-50.0, 0, 0, 0]",0.13900244235992432,0.019683638587594032,5.9493202570592985e-05,0.2534964658431153
