Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
10,-0.09616370228845773,0.008583248863593212,0.1999899999999982,0.17300425006019612,0.25110581393993364,4.29101199017623e-14,"(-0.003864878559408206, -0.08509023175911165, 0.00027741040598914385, 0.9963657150947981)",-0.2922783741916138,-0.8783999865813232,-1.35768482018513e-13,forward,"[50.0, 0, 0, 0]",0.40247997641563416,0.16569183766841888,0.013280101120471954,0.42682792381806806
11,-0.09346476027854068,0.01713553336756446,0.1999899999999986,0.16193652059502267,0.5131370702382748,2.4452662117369073e-14,"(-0.007582715802849689, -0.09123914044724872, 0.0005709069620073553, 0.9957999777750254)",-0.4475774804262879,-0.7409581334851041,-5.482375765272955e-15,right,"[0, 50.0, 0, 0]",0.39784568548202515,0.1625305861234665,0.0073758624494075775,0.4244127372900645
12,-0.09089531909271054,0.029964366133556505,0.1999899999999985,0.1541664711498087,0.7697299659595228,-5.856426454897701e-15,"(-0.012725290471201144, -0.09659362658776954, 0.0010009973716722318, 0.9952420490962528)",-0.6193726033698799,-0.6459152018134917,2.8283027364808503e-14,right,"[0, 50.0, 0, 0]",0.3929694592952728,0.15884290635585785,0.0008931734482757747,0.42199402359815746
13,-0.08841967669899384,0.046981289146068285,0.19998999999999964,0.14853854362300167,1.0210153807507067,6.830647159006276e-14,"(-0.019302665361724893, -0.10135847058015642, 0.001577859333472017, 0.9946614388381148)",-0.7925392127536198,-0.5757063395218339,-3.322305301113888e-14,right,"[0, 50.0, 0, 0]",0.3888692557811737,0.15542466938495636,0.0005118339322507381,0.4196279687540872
14,-0.08601073175273324,0.06808821793449879,0.1999899999999991,0.1445366967756359,1.26641572730583,-3.097522238704187e-14,"(-0.027276598743936193, -0.10565892026792296, 0.0023059585978432006, 0.9940255843205064)",-0.9612914511690502,-0.5208633908431687,7.849511298038077e-14,right,"[0, 50.0, 0, 0]",0.385769248008728,0.15279079973697662,0.0033208804670721292,0.41737072070439657
15,-0.08816906394293215,0.08861474121763872,0.19999000000000083,-0.12949993141193428,1.2315913969883958,1.0312584119986923e-13,"(-0.03617079819109532, -0.10988920115107745, 0.00313354874444255, 0.9932805332336194)",-1.0727061670994367,-0.513808156728991,6.123594814681389e-14,backward,"[-50.0, 0, 0, 0]",0.3831445574760437,0.15074259042739868,0.03006318211555481,0.4152315855026245
16,-0.09021727540920169,0.11313656715129411,0.1999899999999963,-0.12289268797617212,1.4713095560193237,-2.713662627940039e-13,"(-0.046349581825101745, -0.11403784100900352, 0.0041057575986984795, 0.9923861294058801)",-1.228414000340797,-0.5059037755255842,-1.0057703623335519e-13,right,"[0, 50.0, 0, 0]",0.3794437646865845,0.14759381115436554,0.009220123291015625,0.4131264195722692
17,-0.09213402283362185,0.14153186727413736,0.19998999999999648,-0.11500484546520973,1.703718007370595,1.0658141036401503e-14,"(-0.057717907269196754, -0.1180884495474383, 0.005218488838356408, 0.9913105107070087)",-1.3730601520851264,-0.4965158417913007,7.863350550754492e-14,right,"[0, 50.0, 0, 0]",0.37473762035369873,0.14393068850040436,0.008260936476290226,0.41099370850457084
18,-0.09389536552412475,0.1736651958013993,0.1999899999999979,-0.10568056143017394,1.9279997116357164,8.504308368628699e-14,"(-0.07017335150461988, -0.12202682965888795, 0.006466134630469897, 0.9900218900029183)",-1.505847969147706,-0.485931990851412,5.395016031378932e-14,right,"[0, 50.0, 0, 0]",0.3707757294178009,0.140846848487854,0.004811895079910755,0.4088769727631619
19,-0.09389536552412463,0.17366519580139933,0.19998999999999803,7.181141546866137e-15,1.3582884816899778e-15,8.43769498715119e-15,"(-0.07017335150461994, -0.12202682965888766, 0.006466134630469923, 0.9900218900029183)",-6.7914424084492006e-15,3.5905707734327025e-14,-2.7354721603509213e-31,stop,"[0, 0, 0, 0]",0.36610886454582214,0.1374943107366562,0.022875094786286354,0.4067385673522949
20,-0.09376310776589879,0.1780403123659707,0.19998999999999809,0.007935465493550316,0.26250699387428195,3.58046925441613e-15,"(-0.0714310996763908, -0.12198048394671429, 0.006623888513223535, 0.9899366058673208)",-0.1524879746260623,0.004609641225079152,1.3122175893319556e-14,right,"[0, 50.0, 0, 0]",0.3614104688167572,0.13417640328407288,0.0005130753270350397,0.40458008646965027
21,-0.09349718935410511,0.18674397419830507,0.19998999999999853,0.015955104707620585,0.5222197099400621,2.6798008256889716e-14,"(-0.07392734456911312, -0.12188747120928174, 0.006937024509797418, 0.9897626330480034)",-0.3026839835855879,0.009202596841135405,2.6401299622422462e-14,right,"[0, 50.0, 0, 0]",0.3563763201236725,0.13066957890987396,9.356115333503112e-05,0.4023890061811967
22,-0.09764788990519677,0.1951778133133515,0.19998999999999828,-0.2490420330654987,0.5060303469027851,-1.4932499681208355e-14,"(-0.07723782991867405, -0.12227034277299746, 0.007313985161747909, 0.9894598458394769)",-0.4010731270154259,-0.04931471146476996,-1.8517145942100546e-15,backward,"[-50.0, 0, 0, 0]",0.3525092303752899,0.12796339392662048,0.01676676981151104,0.4002203202765921
23,-0.1015272849815271,0.20788332163419673,0.19998999999999958,-0.2327637045798205,0.7623304992507143,7.834011217511261e-14,"(-0.08166962338043303, -0.1230208590988593, 0.007799702199106086, 0.9890071311618952)",-0.5368755950685957,-0.09514325000246515,9.220445158348587e-15,right,"[0, 50.0, 0, 0]",0.3485981523990631,0.12514738738536835,0.000199139176402241,0.3980693966150284
24,-0.10514183330640321,0.22477210577604234,0.19998999999999886,-0.21687289949256652,1.013327048510736,-4.336808689942018e-14,"(-0.08721174789537899, -0.1240050944246549, 0.0084030602530556, 0.9884059065809698)",-0.671625788136534,-0.12496025291903322,-3.612581198314623e-15,right,"[0, 50.0, 0, 0]",0.3453013002872467,0.12282738834619522,0.00030499379499815404,0.3959586727619171
25,-0.10848811192732329,0.24574180885792474,0.1999900000000005,-0.20077671725520474,1.2581821849129442,9.84906600720592e-14,"(-0.09382504807331637, -0.12514025751701371, 0.009126179706781118, 0.9876504893668483)",-0.8019227077335014,-0.14498330680001667,-4.9289037644623117e-14,right,"[0, 50.0, 0, 0]",0.34330084919929504,0.12147518247365952,0.0004487832193262875,0.3939333718556624
26,-0.10732302631738275,0.2659535887423011,0.1999899999999997,0.06990513659643244,1.2127067930625817,-4.7906123512575505e-14,"(-0.1026521760074347, -0.12600086370667762, 0.010153643478472415, 0.986652530848739)",-1.0719112707902891,-0.11508383148623819,1.3551189842647824e-15,forward,"[50.0, 0, 0, 0]",0.34014198184013367,0.11922474950551987,0.003115941071882844,0.39194109815138356
27,-0.10598177871494723,0.290144434224101,0.1999900000000009,0.08047485614613169,1.4514507289079976,7.148448499805227e-14,"(-0.11239262481110658, -0.1267303251701116, 0.011309635971024478, 0.9854843553829511)",-1.1842517938136845,-0.1016599042684678,3.357588241612456e-14,right,"[0, 50.0, 0, 0]",0.33708035945892334,0.11697915941476822,5.907671948079951e-05,0.38998178605522427
28,-0.10444604498818406,0.3181816382654698,0.19998999999999825,0.09214402360578962,1.682232242482128,-1.5827616994812388e-13,"(-0.12296630790936462, -0.12733833867468128, 0.012584459225816436, 0.9841269562453339)",-1.2873180044371573,-0.08970355357342676,1.1006359720213647e-13,right,"[0, 50.0, 0, 0]",0.33612343668937683,0.11614475399255753,8.553576549275022e-07,0.388124601594333
29,-0.10269696570382307,0.3499185109630327,0.19998999999999842,0.10494475706165933,1.9042123618537765,1.0241807402167069e-14,"(-0.13428879344208386, -0.1278317678713668, 0.01396785026042553, 0.9825632082659378)",-1.3806306443506806,-0.0788536148603633,-4.6149941987081306e-14,right,"[0, 50.0, 0, 0]",0.33545413613319397,0.11544966697692871,7.491954602301121e-05,0.386368919412295
30,-0.09660586444818275,0.38053917312503244,0.19998999999999695,0.3654660753384188,1.8372397297199834,-8.881784197001252e-14,"(-0.14762603792519569, -0.12769701206066675, 0.01569409940744641, 0.980639445097471)",-1.6303194297841699,-0.008158890652438869,-2.39137323129194e-14,forward,"[50.0, 0, 0, 0]",0.3348338305950165,0.11483790725469589,0.0005952768842689693,0.3847064971923828
31,-0.08633669529547197,0.41009940067408845,0.19998999999999825,0.6161501491626468,1.7736136529433617,7.827072323607354e-14,"(-0.16276729116113153, -0.12657312994311817, 0.017798318951438352, 0.9783502805984025)",-1.8567612881564037,0.10594179266439191,3.7174391459251285e-14,forward,"[50.0, 0, 0, 0]",0.33344346284866333,0.11371409893035889,0.0009338672389276326,0.3831045273691416
32,-0.07204053646545634,0.4386491098472861,0.19998999999999756,0.8577695298009379,1.7129825503918594,-4.246603069191224e-14,"(-0.17944755280109093, -0.12415985316617231, 0.02030940525258236, 0.9756897225623218)",-2.0536592638047284,0.2563467423059292,8.199880001448819e-14,forward,"[50.0, 0, 0, 0]",0.3318881690502167,0.11254053562879562,0.00043417970300652087,0.3815525165109923
33,-0.05385616782239664,0.46622943350652235,0.19998999999999645,1.091062118583582,1.654819419554173,-6.639133687258436e-14,"(-0.19737417450499833, -0.12023383086545708, 0.023249410926126497, 0.9726493335449705)",-2.217872314976031,0.4340156337790736,2.7637305332033913e-13,forward,"[50.0, 0, 0, 0]",0.3301166594028473,0.11127802729606628,1.1358620213286486e-05,0.3800396971842822
34,-0.035750184831501705,0.4973087213801063,0.1999899999999955,1.0863589794536959,1.8647572724150379,-5.630218513630325e-14,"(-0.2152057541965895, -0.11602616119733182, 0.026227362957732047, 0.9692969301048937)",-2.215502778611468,0.4635529140618926,-1.2451801965088302e-14,right,"[0, 50.0, 0, 0]",0.328996479511261,0.11051300168037415,3.028168430319056e-05,0.3785813195364816
35,-0.018257741134750868,0.5273348565828828,0.19998999999999703,1.0495466218050502,1.8015681121665947,9.220402219511925e-14,"(-0.2118177666883561, -0.123595727523829, 0.06486951857572966, 0.9672896543501154)",-0.17200280951090655,0.10020435333196055,4.744895833333317,rotate_left,"[0, 0, 0, 5.0]",0.33093613386154175,0.11203322559595108,0.008951961062848568,0.37725784215662217
36,-0.00043393758342680916,0.5606849618942304,0.1999899999999952,1.0694282130794435,2.001006318680857,-1.1062678550999294e-13,"(-0.2087364281123668, -0.13033935357599713, 0.10166757192054746, 0.9639006490858185)",-0.2218042365391376,0.12632512725264408,4.515886770898873,right,"[0, 50.0, 0, 0]",0.3314060568809509,0.11255544424057007,2.0942481569363736e-05,0.37601860471673915
37,0.018019401919633207,0.5971694158311126,0.19998999999999423,1.107200370183601,2.1890672362129315,-5.907080380396224e-14,"(-0.20601005989668464, -0.13628327684826366, 0.13674901646721183, 0.9593156050894378)",-0.2757362329796019,0.15279242544561616,4.306198359059614,right,"[0, 50.0, 0, 0]",0.3304083049297333,0.11234933137893677,0.00013273714284878224,0.3748183336697127
38,0.03736953483939354,0.6365718619658931,0.19998999999999098,1.16100797518562,2.3641467680868278,-1.9562129693895258e-13,"(-0.2036775842346289, -0.141442572649089, 0.1702330082412696, 0.9536929082403207)",-0.3334896154981697,0.1801952310165876,4.1133753245290015,right,"[0, 50.0, 0, 0]",0.3260616660118103,0.10956703871488571,0.000631734321359545,0.3735681627041254
39,0.05785362812902363,0.678655157674448,0.19998999999999378,1.2290455973778054,2.5249977425132917,1.681849104429034e-13,"(-0.2017687040064183, -0.1458230505184047, 0.2022304573844404, 0.9471683430769618)",-0.39469426343453395,0.20903422213733427,3.9353511008496094,right,"[0, 50.0, 0, 0]",0.3171464204788208,0.10351542383432388,0.0009812545031309128,0.3721576191484928
40,0.0796797963598632,0.7231668253706431,0.19998999999999556,1.3095700938503747,2.67070006177171,1.0577649867116179e-13,"(-0.20030403266263205, -0.14942304848937332, 0.2328441722696067, 0.9398588396771673)",-0.45892029832954384,0.23972728932378012,3.7703714899090657,right,"[0, 50.0, 0, 0]",0.308015912771225,0.09661608934402466,0.0009090312523767352,0.3705931872856326
41,0.1030283504408963,0.7698439499140599,0.19998999999999553,1.4009132448619852,2.800627472605008,-2.345346139520643e-15,"(-0.1992952413541377, -0.1522351308884056, 0.26216903462201757, 0.9318654779432197)",-0.5256834649131427,0.27261354834190465,3.6169359406521644,right,"[0, 50.0, 0, 0]",0.3059738278388977,0.09421481937170029,0.0001371957187075168,0.3690546311083294
42,0.12805322647479628,0.8184174987402628,0.19998999999999353,1.501492562033998,2.9144129295721712,-1.1918244169351055e-13,"(-0.1987452627003609, -0.15424769178485867, 0.29029219530285205, 0.9232759129748044)",-0.5944527278712189,0.3079561938801042,3.473752004898737,right,"[0, 50.0, 0, 0]",0.3048475384712219,0.09310438483953476,4.6907451178412884e-05,0.36756144290746645
43,0.1548835493796767,0.8686160653984039,0.1999900000000005,1.6098193742928255,3.0119139994884647,4.179850909835636e-13,"(-0.19864857270534209, -0.15544646356635883, 0.3172932873283643, 0.914166347741593)",-0.664658928410036,0.34594461987334085,3.339699774350625,right,"[0, 50.0, 0, 0]",0.3038043975830078,0.09236204624176025,0.00046912848483771086,0.3661124191500924
44,0.18362528126640298,0.9201690556268836,0.19999000000000167,1.7245039132035787,3.0931794137087825,6.925016116099414e-14,"(-0.19899156114705543, -0.1558159283350715, 0.34324465676731963, 0.9046031509286393)",-0.7357038831838847,0.3866961790296194,3.2138039579938793,right,"[0, 50.0, 0, 0]",0.3027398884296417,0.09169811010360718,0.0008935421938076615,0.3647041406896379
45,0.21114671769703836,0.9695332466566355,0.1999900000000022,1.6512861858381231,2.961851461785117,3.136380044566067e-14,"(-0.20602836072356415, -0.14659996487629656, 0.307602898975428, 0.917301052772612)",-0.17386686960252482,0.09693394947515448,-4.744895833333333,rotate_right,"[0, 0, 0, -5.0]",0.30232134461402893,0.09153032302856445,0.008462904952466488,0.36334799294886383
46,0.23457774601278797,1.0133729732402366,0.19998999999999723,1.4058616989449775,2.630383595016062,-2.9859448247293585e-13,"(-0.21405904033684567, -0.13588682117670378, 0.27383611418484166, 0.9277538906675119)",-0.4270802295115632,0.23194179447832644,-4.509970677201156,left,"[0, -50.0, 0, 0]",0.30175623297691345,0.09137813001871109,0.007814344950020313,0.36203752997073724
47,0.2571028381272025,1.0555176826511583,0.19998999999999642,1.3515055268648741,2.528682564655303,-4.8877568659122517e-14,"(-0.20966264652173996, -0.14311650677026602, 0.31066233895806655, 0.9159957157631686)",-0.1755604379047561,0.09383182588576532,4.7448958333333495,rotate_left,"[0, 0, 0, 5.0]",0.3006666302680969,0.09065470099449158,0.0009502938482910395,0.36075896956026554
48,0.27580536910148135,1.092610063194642,0.1999899999999953,1.1221518584567276,2.2255428326090225,-6.733502644351574e-14,"(-0.20686986919694972, -0.14806036829051797, 0.345766291335708, 0.9031769795206603)",-0.43420599408090577,0.22378964461413664,4.509906550131268,left,"[0, -50.0, 0, 0]",0.2971523702144623,0.08867812156677246,2.5265597287216224e-05,0.3594608756960655
49,0.29062426996846175,1.1251341530862902,0.19998999999999606,0.8891340520188253,1.9514453934988871,4.490852134608758e-14,"(-0.2055870448431275, -0.15089938139707304, 0.3792648202995568, 0.8894501333800537)",-0.6792562282056196,0.3332966098465797,4.294379720678117,left,"[0, -50.0, 0, 0]",0.29551899433135986,0.08774789422750473,0.0013739224523305893,0.35818203806877136
50,0.3078957056358103,1.1535708457834533,0.19998999999999847,1.0362861400409151,1.706201561829786,1.4560574967958928e-13,"(-0.2057045503572014, -0.15114968021709044, 0.4114028866513255, 0.8749783294388321)",-0.9403245719273082,0.49884607166391925,4.09375731698719,forward,"[50.0, 0, 0, 0]",0.2969092130661011,0.088578961789608,0.003114048158749938,0.3569806101275425
51,0.3078957056358103,1.1535708457834533,0.19998999999999859,-7.771561172376691e-16,2.630147611420329e-15,6.300515664747763e-15,"(-0.20570455035720145, -0.1511496802170904, 0.4114028866513255, 0.8749783294388321)",-1.3150738057100642e-14,-3.8857805861880495e-15,-2.1686939889883872e-30,stop,"[0, 0, 0, 0]",0.2958543598651886,0.08793865889310837,0.00015230377903208137,0.35580510531480497
52,0.30458163374056524,1.1511264976588444,0.19998999999999867,-0.19884431371470335,-0.1466608874765278,4.9404924595819466e-15,"(-0.20526652063793477, -0.15335283158947213, 0.41080865629039987, 0.8749770353932516)",0.16550425503847416,-0.22439234192727628,8.59640388556594e-15,left,"[0, -50.0, 0, 0]",0.2928851842880249,0.08628807216882706,0.003973818384110928,0.35461793699354494
53,0.29798811402664555,1.1462565824573692,0.19998999999999942,-0.3956111828351803,-0.2921949120885169,4.50195436485501e-14,"(-0.20439146060102342, -0.1577264437591197, 0.4096216799440831, 0.874960901464899)",0.3289319203551626,-0.44561542144819005,-4.3738064527846446e-14,left,"[0, -50.0, 0, 0]",0.29192620515823364,0.08578633517026901,0.001644016825594008,0.35345697899659473
54,0.2952282667841939,1.1442342681296978,0.19998999999999947,-0.16559083454709872,-0.12133885966028446,3.2612801348363973e-15,"(-0.20333470354292532, -0.1630126946516706, 0.4081745843039764, 0.8749144920766759)",0.3970512993527176,-0.5394611482717002,1.5114299883745712e-07,right,"[0, 50.0, 0, 0]",0.2960667908191681,0.08810315281152725,0.0006862009176984429,0.35241352102973245
55,0.28970938543047287,1.1451992318618025,0.19998999999999956,-0.33113288122326107,0.05789782392628184,5.564992910933597e-15,"(-0.20260495508467521, -0.16842344076564775, 0.4067019274633758, 0.8747447164592491)",0.36630639792796504,-0.5715862375536628,-4.2410852212871014e-14,backward,"[-50.0, 0, 0, 0]",0.292033851146698,0.08591073006391525,4.7500016080448404e-05,0.35133531263896395
56,0.28786123899620536,1.1486999131051059,0.19998999999999997,-0.11088878605605017,0.21004087459820076,2.516042929556761e-14,"(-0.20281446103029274, -0.1732877033919665, 0.40542653943374507, 0.8743380280949169)",0.23129485440121447,-0.560053214964544,-5.994707922287576e-14,right,"[0, 50.0, 0, 0]",0.29408109188079834,0.08716267347335815,5.335643926684952e-09,0.3503308526256628
57,0.28322291262613203,1.1550693587575,0.19998999999999834,-0.2782995822043996,0.3821667391436436,-9.754003160722391e-14,"(-0.20335064813961473, -0.17805405137727984, 0.40419064367958035, 0.8738278962422876)",0.1889166138064622,-0.5668632493607817,7.579619244353886e-14,backward,"[-50.0, 0, 0, 0]",0.2894617021083832,0.08459272235631943,2.6089824700648023e-07,0.34928138451329593
58,0.28223127437059875,1.1639210810348148,0.19998999999999834,-0.059498295331998,0.5311033366388916,-5.967448757360216e-16,"(-0.2047748255758322, -0.18220326852210209, 0.4031813392619443, 0.873105977199329)",0.055859810809028076,-0.5442167893295132,6.878518601399931e-15,right,"[0, 50.0, 0, 0]",0.29145023226737976,0.08580783009529114,0.00040965553489513695,0.3483011954921787
59,0.2784433262580318,1.1755257988189878,0.19999000000000072,-0.2272768867540153,0.6962830670503806,1.4333326192605966e-13,"(-0.2064548753687739, -0.18621236199828925, 0.4022224341646702, 0.8723063992257134)",0.01926154929417547,-0.542374674619444,-8.530568137983081e-14,backward,"[-50.0, 0, 0, 0]",0.28629270195961,0.0829288586974144,1.5704845282016322e-05,0.34726772059996924
60,0.2782946796194393,1.1895262906941315,0.19999000000000053,-0.00891879831555038,0.8400295125086196,-1.1712852909795402e-14,"(-0.20898987356748697, -0.18959924440530979, 0.4015003510983334, 0.8713052434911065)",-0.11055008829307994,-0.5171461723121739,-2.70592828199171e-14,right,"[0, 50.0, 0, 0]",0.2877897322177887,0.0839293971657753,0.0005487619200721383,0.3462926716100974
61,0.2753473316397466,1.2061429238975963,0.1999900000000012,-0.17684087878156216,0.9969979922078849,4.0429465331115466e-14,"(-0.21171819465169942, -0.19284786227690362, 0.4008256271200115, 0.8702436007880224)",-0.14001941712781438,-0.5121924864723871,-1.0285193908142326e-14,backward,"[-50.0, 0, 0, 0]",0.28269246220588684,0.08102678507566452,4.675573563872604e-06,0.34526686178099725
62,0.2751868398481531,1.2191265534435585,0.19998999999999906,-0.009629507495610787,0.7790177727577302,-1.27675647831893e-13,"(-0.2169164729596707, -0.1944410719752455, 0.400834454239444, 0.8686032774416759)",-0.5081016605232238,-0.45414816470764563,3.989721532151984e-14,forward,"[50.0, 0, 0, 0]",0.2822575867176056,0.08087814599275589,0.023256009444594383,0.3442667145577688
63,0.278585851693365,1.2344639543098899,0.19998999999999906,0.2039407107127129,0.9202440519798868,-3.0531133177191805e-16,"(-0.22273473699614307, -0.19529025810282966, 0.4010999964084122, 0.8668158656292355)",-0.6183316822601037,-0.40316802352983744,6.445533216129208e-14,right,"[0, 50.0, 0, 0]",0.28085359930992126,0.08034820854663849,0.00033460743725299835,0.3432758846320212
64,0.28547456784140995,1.2520868119496145,0.19998999999999967,0.4133229688826967,1.0573714583834792,3.6110003875933216e-14,"(-0.22903697371118395, -0.19533211575901452, 0.40163023009453086, 0.8649165205385683)",-0.7167279217122537,-0.33803431326338756,-1.0575825917868092e-14,right,"[0, 50.0, 0, 0]",0.2778680920600891,0.0787816271185875,0.0012928249780088663,0.3422696109001453
65,0.29578312976233834,1.2719112444278564,0.19999000000000128,0.6185137152557018,1.1894659486945223,9.71445146547012e-14,"(-0.23571965652677254, -0.1945506017567677, 0.40242241147297786, 0.8629267116199691)",-0.8045251684616418,-0.26583314798861135,1.8844052032119653e-14,right,"[0, 50.0, 0, 0]",0.2751765847206116,0.07733123004436493,0.0017177537083625793,0.3412530498974251
66,0.30207253020360797,1.288388521036628,0.19999000000000006,0.3773640264761771,0.9886365965262935,-7.299716386910404e-14,"(-0.24364138755978582, -0.19195912026602927, 0.40384870263818035, 0.860637435737078)",-1.0435161479085202,-0.12729746520066976,3.5679487724415056e-14,left,"[0, -50.0, 0, 0]",0.27317431569099426,0.07582078129053116,0.012068538926541805,0.34023694938688137
67,0.3118221284059566,1.307028412488067,0.1999900000000016,0.5849758921409178,1.1183934870863375,9.393874567109606e-14,"(-0.2518476925909645, -0.18864262353134928, 0.4054898861174249, 0.8582334487657157)",-1.1163482024092413,-0.06257027321988423,2.452597784361881e-14,right,"[0, 50.0, 0, 0]",0.2699381411075592,0.07436693459749222,0.0012565808137878776,0.3392031433827737
68,0.32379039486327504,1.3221793656716274,0.19999000000000156,0.7180959874391089,0.9090571910136349,-3.4416913763379853e-15,"(-0.2607729296522656, -0.18249481173749643, 0.4080494608828301, 0.8556802909514172)",-1.3534691588176309,0.2184231079244447,-1.5502423123314632e-13,forward,"[50.0, 0, 0, 0]",0.2675827741622925,0.07299772650003433,0.001051878440193832,0.33816516701725946
69,0.3378725953014842,1.334014942395026,0.19998999999999917,0.8449320262925495,0.7101346034039195,-1.4260814751310136e-13,"(-0.26961969196223556, -0.17344776210758062, 0.4114946723092761, 0.8531665899384145)",-1.5055506119794715,0.5485538157849693,-1.695534915494895e-14,forward,"[50.0, 0, 0, 0]",0.2654305398464203,0.07182157784700394,0.001588856102898717,0.3371261009148189
70,0.3539962086980343,1.342694388585203,0.19998999999999906,0.9674168037930044,0.5207667714106151,-6.994405055138486e-15,"(-0.2776033873330567, -0.16164902697307287, 0.41573586606022894, 0.8508640555876262)",-1.562815685091572,0.9030554631743348,-4.505098404763423e-14,forward,"[50.0, 0, 0, 0]",0.262837290763855,0.07048024237155914,0.001158656901679933,0.336079779645087
71,0.3721191203479471,1.3483427414551548,0.19998999999999947,1.0873746989947681,0.3389011721971059,2.5146551507759796e-14,"(-0.2840893446946822, -0.1474126959162709, 0.4206491179182836, 0.848891666179032)",-1.5335480109222344,1.2554776138941723,-1.2344758716356336e-13,forward,"[50.0, 0, 0, 0]",0.26005542278289795,0.06914233416318893,0.00036534565151669085,0.3350238857997788
